epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
100,0.06844323874,0.5005983114,0.9963247776,0.007467139512,0.8243719339,0.8848395348,0.07344387472,0.500598073,1.122193243,89,0.005000635982,-2.384185791e-07,0.1258684658,0.06046760082
200,0.06879665703,0.4969470203,0.9613673091,0.007347395644,0.805301249,0.879997611,0.07383068651,0.4969469011,1.115386994,90,0.005034029484,-1.192092896e-07,0.154019685,0.07469636202
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06839330494,0.525118649,1.052937031,0.01734102704,0.8747621775,0.9007378817,0.07346079499,0.525118351,1.129435841,97,0.005067490041,-2.980232239e-07,0.07649880971,0.02597570419
100,0.06882356852,0.4993746877,1.009851694,0.006662219297,0.830098927,0.8851789236,0.07393390685,0.4993745685,1.123115506,93,0.00511033833,-1.192092896e-07,0.1132638114,0.05507999659
200,0.06904039532,0.497996062,0.9855030775,0.005897092167,0.8166870475,0.8851616383,0.07418368012,0.4979958236,1.123960066,84,0.005143284798,-2.384185791e-07,0.1384569886,0.06847459078
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
100,0.06397055835,0.5010435581,1.165883183,0.0313697271,0.9288036823,1.221886873,0.07593980432,0.5010434389,1.790850725,75,0.01196924597,-1.192092896e-07,0.6249675417,0.2930831909
200,0.06474653631,0.500744462,1.150517464,0.01853217371,0.9089096785,1.224644661,0.07692563534,0.5007443428,1.794693536,66,0.01217909902,-1.192092896e-07,0.6441760723,0.3157349825
1,0.06976501644,0.5244655609,1.152669668,0.03414127603,0.942473948,1.173388004,0.08340214193,0.5244653821,1.655506493,66,0.01363712549,-1.788139343e-07,0.5028368245,0.2309140563
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
100,0.06397055835,0.5010435581,1.165883183,0.0313697271,0.9288036823,1.221886873,0.07593980432,0.5010434389,1.790850725,75,0.01196924597,-1.192092896e-07,0.6249675417,0.2930831909
200,0.06474653631,0.500744462,1.150517464,0.01853217371,0.9089096785,1.224644661,0.07692563534,0.5007443428,1.794693536,66,0.01217909902,-1.192092896e-07,0.6441760723,0.3157349825
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
100,0.06397055835,0.5010435581,1.165883183,0.0313697271,0.9288036823,1.221886873,0.07593980432,0.5010434389,1.790850725,75,0.01196924597,-1.192092896e-07,0.6249675417,0.2930831909
200,0.06474653631,0.500744462,1.150517464,0.01853217371,0.9089096785,1.224644661,0.07692563534,0.5007443428,1.794693536,66,0.01217909902,-1.192092896e-07,0.6441760723,0.3157349825
1,0.06712195277,0.5037355423,1.151653647,0.02346886136,0.9182853699,1.202809572,0.08008604497,0.5037354231,1.741711753,66,0.0129640922,-1.192092896e-07,0.5900581055,0.2845242023
100,0.0676677525,0.5011350513,1.056061149,0.01106385235,0.8573297262,1.203416586,0.0806369558,0.5011349916,1.744424306,56,0.01296920329,-5.960464478e-08,0.6883631578,0.3460868597
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
100,0.06397055835,0.5010435581,1.165883183,0.0313697271,0.9288036823,1.221886873,0.07593980432,0.5010434389,1.790850725,75,0.01196924597,-1.192092896e-07,0.6249675417,0.2930831909
200,0.06474653631,0.500744462,1.150517464,0.01853217371,0.9089096785,1.224644661,0.07692563534,0.5007443428,1.794693536,66,0.01217909902,-1.192092896e-07,0.6441760723,0.3157349825
1,0.06976501644,0.5244655609,1.152669668,0.03414127603,0.942473948,1.173388004,0.08340214193,0.5244653821,1.655506493,66,0.01363712549,-1.788139343e-07,0.5028368245,0.2309140563
1,0.06020592898,0.7816510201,1.372692943,0.1717507094,1.309128642,1.313299537,0.07062701136,0.7816509008,1.70369411,68,0.01042108238,-1.192092896e-07,0.3310011676,0.004170894623
100,0.06397055835,0.5010435581,1.165883183,0.0313697271,0.9288036823,1.221886873,0.07593980432,0.5010434389,1.790850725,75,0.01196924597,-1.192092896e-07,0.6249675417,0.2930831909
200,0.06474653631,0.500744462,1.150517464,0.01853217371,0.9089096785,1.224644661,0.07692563534,0.5007443428,1.794693536,66,0.01217909902,-1.192092896e-07,0.6441760723,0.3157349825
1,0.07062747329,0.535382688,1.152558327,0.03075181507,0.9453498125,1.178417444,0.08630922437,0.5353825092,1.648834002,66,0.01568175107,-1.788139343e-07,0.4962756749,0.2330676317
100,0.07065805793,0.5049424767,1.068830967,0.0123757273,0.8699204922,1.164343715,0.08596044779,0.5049423575,1.651824166,59,0.01530238986,-1.192092896e-07,0.5829931993,0.2944232225
200,0.07075827569,0.5045310259,1.043910027,0.008366882801,0.8533456922,1.164987326,0.08593573421,0.5045309663,1.653572164,49,0.01517745852,-5.960464478e-08,0.6096621373,0.3116416335
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.07117948681,0.728674233,1.472415328,0.1547006518,1.326424956,1.565848589,0.07472059131,0.728674531,2.25358148,108,0.003541104496,2.980232239e-07,0.7811661524,0.2394236326
100,0.07749601454,0.5068583488,1.290116906,0.02615804225,1.002141714,1.542382956,0.08168465644,0.5068583488,2.414538477,72,0.004188641906,0,1.124421571,0.5402412415
200,0.07824742794,0.5062003732,1.258708954,0.01341417711,0.9741162658,1.540438652,0.08249608427,0.506200254,2.409684972,57,0.004248656332,-1.192092896e-07,1.150976018,0.5663223863
1,0.08329678327,0.5369727015,1.259007931,0.03032982536,1.011616945,1.480924487,0.08787033707,0.5369725823,2.249135688,57,0.004573553801,-1.192092896e-07,0.9901277568,0.4693075418
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.07117948681,0.728674233,1.472415328,0.1547006518,1.326424956,1.565848589,0.07472059131,0.728674531,2.25358148,108,0.003541104496,2.980232239e-07,0.7811661524,0.2394236326
100,0.07749601454,0.5068583488,1.290116906,0.02615804225,1.002141714,1.542382956,0.08168465644,0.5068583488,2.414538477,72,0.004188641906,0,1.124421571,0.5402412415
200,0.07824742794,0.5062003732,1.258708954,0.01341417711,0.9741162658,1.540438652,0.08249608427,0.506200254,2.409684972,57,0.004248656332,-1.192092896e-07,1.150976018,0.5663223863
1,0.08329678327,0.5369727015,1.259007931,0.03032982536,1.011616945,1.480924487,0.08787033707,0.5369725823,2.249135688,57,0.004573553801,-1.192092896e-07,0.9901277568,0.4693075418
100,0.08369684219,0.5082190633,1.19331789,0.01005358528,0.9445188642,1.500625253,0.08826303482,0.5082190633,2.316505428,50,0.004566192627,0,1.123187538,0.5561063886
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
1,0.08458968997,0.5310060978,1.107777596,0.03162503615,0.9356065989,1.195524693,0.09676475078,0.5310059786,1.666513994,42,0.01217506081,-1.192092896e-07,0.5587363981,0.2599180937
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.07117948681,0.728674233,1.472415328,0.1547006518,1.326424956,1.565848589,0.07472059131,0.728674531,2.25358148,108,0.003541104496,2.980232239e-07,0.7811661524,0.2394236326
100,0.07749601454,0.5068583488,1.290116906,0.02615804225,1.002141714,1.542382956,0.08168465644,0.5068583488,2.414538477,72,0.004188641906,0,1.124421571,0.5402412415
200,0.07824742794,0.5062003732,1.258708954,0.01341417711,0.9741162658,1.540438652,0.08249608427,0.506200254,2.409684972,57,0.004248656332,-1.192092896e-07,1.150976018,0.5663223863
1,0.08329678327,0.5369727015,1.259007931,0.03032982536,1.011616945,1.480924487,0.08787033707,0.5369725823,2.249135688,57,0.004573553801,-1.192092896e-07,0.9901277568,0.4693075418
100,0.08369684219,0.5082190633,1.19331789,0.01005358528,0.9445188642,1.500625253,0.08826303482,0.5082190633,2.316505428,50,0.004566192627,0,1.123187538,0.5561063886
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038497686,0.06407981366,0.811983943,1.136851687,69,0.003710322082,-5.36441803e-07,-0.1782374198,-0.2376003265
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.07117948681,0.728674233,1.472415328,0.1547006518,1.326424956,1.565848589,0.07472059131,0.728674531,2.25358148,108,0.003541104496,2.980232239e-07,0.7811661524,0.2394236326
100,0.07749601454,0.5068583488,1.290116906,0.02615804225,1.002141714,1.542382956,0.08168465644,0.5068583488,2.414538477,72,0.004188641906,0,1.124421571,0.5402412415
200,0.07824742794,0.5062003732,1.258708954,0.01341417711,0.9741162658,1.540438652,0.08249608427,0.506200254,2.409684972,57,0.004248656332,-1.192092896e-07,1.150976018,0.5663223863
1,0.08329678327,0.5369727015,1.259007931,0.03032982536,1.011616945,1.480924487,0.08787033707,0.5369725823,2.249135688,57,0.004573553801,-1.192092896e-07,0.9901277568,0.4693075418
100,0.08369684219,0.5082190633,1.19331789,0.01005358528,0.9445188642,1.500625253,0.08826303482,0.5082190633,2.316505428,50,0.004566192627,0,1.123187538,0.5561063886
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
1,0.08458968997,0.5310060978,1.107777596,0.03162503615,0.9356065989,1.195565701,0.09676475078,0.5310059786,1.666595828,42,0.01217506081,-1.192092896e-07,0.5588182326,0.2599591017
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
1,0.06808441877,0.5257630944,1.052962899,0.01823078468,0.8756781816,0.900727272,0.073081173,0.5257627368,1.129529488,97,0.004996754229,-3.576278687e-07,0.0765665892,0.02504909039
100,0.06851520389,0.4996572733,1.00812602,0.006901918445,0.8293088078,0.8827813864,0.07356458157,0.4996571243,1.118776468,96,0.00504937768,-1.490116119e-07,0.1106504478,0.05347257853
200,0.06890911609,0.4980311394,0.9597894549,0.006158061326,0.8039774299,0.8819117546,0.07398719341,0.4980309606,1.117818089,79,0.005078077316,-1.788139343e-07,0.158028634,0.07793432474
1,0.07085770369,0.5077989697,0.9599134922,0.009354103357,0.814068079,0.8791514635,0.0761519894,0.5077987909,1.098200078,79,0.005294285715,-1.788139343e-07,0.1382865854,0.06508338451
100,0.07098717988,0.4954890013,0.9381055832,0.005551560316,0.7933360338,0.875592649,0.07629624754,0.4954889417,1.1031039,82,0.005309067667,-5.960464478e-08,0.1649983165,0.08225661516
200,0.07118599117,0.4922299385,0.8939500451,0.00540370075,0.7696797252,0.8734834194,0.07653646171,0.4922298789,1.101664079,92,0.005350470543,-5.960464478e-08,0.2077140343,0.1038036942
300,0.07158043981,0.4886435866,0.8549764752,0.003846673295,0.7472370863,0.8701117635,0.07694076747,0.4886433184,1.097698742,76,0.005360327661,-2.682209015e-07,0.2427222663,0.1228746772
400,0.07183009386,0.4865652621,0.8311504126,0.004070014227,0.7347579598,0.864546299,0.07722094655,0.4865650833,1.088085614,81,0.00539085269,-1.788139343e-07,0.2569352019,0.1297883391
500,0.07210746408,0.482226491,0.8040652871,0.003337085247,0.7185904384,0.8589223623,0.07753840834,0.4822263718,1.080541551,69,0.005430944264,-1.192092896e-07,0.2764762643,0.140331924
600,0.07219377905,0.4800743461,0.7873376012,0.002736555645,0.7086362839,0.8599355817,0.07761694491,0.4800741374,1.084563088,58,0.005423165858,-2.086162567e-07,0.2972254871,0.1512992978
1,0.07236874849,0.4807376862,0.7873074412,0.00322365039,0.7096149921,0.859738946,0.07779160142,0.4807375669,1.083157119,58,0.005422852933,-1.192092896e-07,0.2958496774,0.1501239538
100,0.07249429822,0.4767552018,0.7668440342,0.002503643045,0.6967975497,0.8588200808,0.07793679833,0.4767549038,1.085011637,48,0.005442500114,-2.980232239e-07,0.3181676024,0.162022531
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
600,0.06679662317,0.5002393126,0.9758586287,0.005198093131,0.8100436926,0.9159217477,0.07158264518,0.5002393126,1.188438838,80,0.004786022007,0,0.2125802092,0.1058780551
1,0.0710721463,0.5331380963,0.9764425755,0.01815373637,0.8440161943,0.8940938711,0.07607923448,0.5331377983,1.102891474,80,0.005007088184,-2.980232239e-07,0.1264488984,0.05007767677
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
600,0.06679662317,0.5002393126,0.9758586287,0.005198093131,0.8100436926,0.9159217477,0.07158264518,0.5002393126,1.188438838,80,0.004786022007,0,0.2125802092,0.1058780551
1,0.0710721463,0.5331380963,0.9764425755,0.01815373637,0.8440161943,0.8940938711,0.07607923448,0.5331377983,1.102891474,80,0.005007088184,-2.980232239e-07,0.1264488984,0.05007767677
200,0.07173838466,0.4901605844,0.9013313651,0.004284883384,0.7717692256,0.8747019768,0.07691880316,0.4901603758,1.105406011,79,0.005180418491,-2.086162567e-07,0.2040746457,0.1029327512
400,0.07211276144,0.4845302403,0.8373004198,0.003581130179,0.7366091609,0.8677660227,0.07737741619,0.4845300019,1.096247233,79,0.005264654756,-2.384185791e-07,0.2589468132,0.1311568618
600,0.07254235446,0.4791228473,0.7944298983,0.002808980178,0.7121277452,0.8624978065,0.07784223557,0.4791226089,1.09018852,76,0.005299881101,-2.384185791e-07,0.2957586219,0.1503700614
800,0.07295355946,0.4738743901,0.7768285275,0.002037961967,0.7003429532,0.8578898907,0.0782989189,0.4738743007,1.085307668,54,0.005345359445,-8.940696716e-08,0.308479141,0.1575469375
1,0.0741732493,0.4965270162,0.7772933245,0.009165384807,0.7202488184,0.8619040847,0.07973705232,0.4965269566,1.067807133,54,0.005563803017,-5.960464478e-08,0.2905138088,0.1416552663
200,0.07445538789,0.469945848,0.7429067492,0.001847395208,0.6827290654,0.8520570397,0.08003804833,0.4699454606,1.074092541,52,0.005582660437,-3.87430191e-07,0.3311857916,0.1693279743
400,0.07470340282,0.4684815705,0.7410027981,0.002339214087,0.6817848682,0.8512911797,0.08032531291,0.4684812427,1.073450548,44,0.005621910095,-3.278255463e-07,0.3324477504,0.1695063114
1,0.07610014081,0.4851121604,0.7415698767,0.008244425058,0.6976855993,0.8569254279,0.08206877857,0.4851120114,1.064601278,44,0.005968637764,-1.490116119e-07,0.323031401,0.1592398286
200,0.0760903284,0.4638752043,0.7342748642,0.001964829862,0.6771301627,0.8490413427,0.0820787102,0.4638749957,1.070050275,40,0.005988381803,-2.086162567e-07,0.3357754108,0.17191118
400,0.07630173862,0.4618085325,0.7249871492,0.001828143839,0.6715276837,0.849763155,0.08234935254,0.4618084133,1.073019112,34,0.006047613919,-1.192092896e-07,0.348031963,0.1782354712
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
1,0.0715707019,0.5401486158,1.011440635,0.02306946367,0.870434761,0.8899326921,0.07705371827,0.5401482582,1.085609635,72,0.005483016372,-3.576278687e-07,0.0741689999,0.019497931
100,0.07193852961,0.4984119236,0.9322221279,0.005810400471,0.7930659056,0.8761898279,0.07747660577,0.4984118342,1.099014681,85,0.005538076162,-8.940696716e-08,0.1667925536,0.08312392235
200,0.07230580598,0.493506819,0.8982219696,0.004898521584,0.7730687857,0.8738321066,0.07788807154,0.49350667,1.098381388,93,0.005582265556,-1.490116119e-07,0.2001594179,0.1007633209
300,0.0727198869,0.4881367981,0.847334981,0.004315228667,0.7447710037,0.8673964739,0.07834504545,0.4881368279,1.089966103,78,0.005625158548,2.980232239e-08,0.2426311223,0.1226254702
400,0.07314180583,0.4839407504,0.8179560304,0.003291448113,0.7273816466,0.8633993864,0.07880011946,0.4839405119,1.085258035,55,0.005658313632,-2.384185791e-07,0.2673020046,0.1360177398
